Date, Race, Distance, Ascent, Venue, Country, Region, Miles, Climb, Web
Tue 22nd Aug 2017 at 19:00,Shipman Knotts,6km / 3.7m,400m / 1312ft,Maggs Howe Kentmere,England,Lake District,3.7,400,http://fellrunner.org.uk/races.php?id=5001 
Wed 3rd May 2017 at 19:00,Tiger's Todger,9.6km / 6m,259m / 850ft,Sheffield Tigers RUFC S17 3AB,England,Peak District,6.0,259,http://fellrunner.org.uk/races.php?id=5002 
Sat 11th Feb 2017 at 18:00,Wild Night Run,16km / 9.9m,362m / 1188ft,South Brent Village Hall TQ10 9AQ,England,South West,9.9,362,http://fellrunner.org.uk/races.php?id=5003 
Sun 10th Sep 2017 at 10:00,Yorkshireman Off Road Marathon,42km / 26.1m,1000m / 3281ft,Haworth Primary School,England,South/West Pennines,26.1,1000,http://fellrunner.org.uk/races.php?id=5004 
Mon 28th Aug 2017 at 14:00,Barrow,6.5km / 4m,435m / 1427ft,Showfield Braithwaite Keswick,England,Lake District,4.0,435,http://fellrunner.org.uk/races.php?id=5005 
Sat 16th Sep 2017 at 13:00,Cross Keys Road & Fell Relay,Unknown,Unknown,Cross Keys Inn Church Rd Uppermill,England,South/West Pennines,0.0,0,http://fellrunner.org.uk/races.php?id=5006 
Sat 14th Oct 2017 at 11:00,Kate Burge From Sea To Summit,10.3km / 6.4m,950m / 3117ft,Laxey Promenade Isle of Man IM4 7DF,England,Isle of Man,6.4,950,http://fellrunner.org.uk/races.php?id=5007 
Sat 13th May 2017 at 12:00,Fairfield Horseshoe,14.5km / 9m,914m / 2999ft,Rydal Hall Ambleside,England,Lake District,9.0,914,http://fellrunner.org.uk/races.php?id=5008 
Sun 5th Mar 2017 at 11:00,Cloud Nine,14.5km / 9m,381m / 1250ft,Brunswick Wharf Congleton CW12 1RG,England,Peak District,9.0,381,http://fellrunner.org.uk/races.php?id=5009 
Sat 25th Mar 2017 at 14:00,Causey Pike,7.2km / 4.5m,543m / 1781ft,Stair Village Hall Newlands Valley Keswick,England,Lake District,4.5,543,http://fellrunner.org.uk/races.php?id=5010 
Sat 12th Aug 2017 at 11:00,Maesgwm Muddle,14km / 8.7m,850m / 2789ft,Heights Hotel Llanberis,Wales,Wales,8.7,850,http://fellrunner.org.uk/races.php?id=5011 
Sat 23rd Sep 2017,N Wales Junior Mountain Running Champs.,Unknown,Unknown,Summit Cafe Great Orme Llandudno,Wales,Wales,0.0,0,http://fellrunner.org.uk/races.php?id=5012 
Thu 24th Aug 2017,Tryfan Downhill Dash,1km / 0.6m,-680m / -2231ft,Car park on A5 at foot of Tryfan Bethesda GR663603,Wales,Wales,0.6,0,http://fellrunner.org.uk/races.php?id=5013 
Sat 15th Apr 2017,Fron Four,11.4km / 7.1m,716m / 2349ft,Fron school Caernarfon GR505548,Wales,Wales,7.1,716,http://fellrunner.org.uk/races.php?id=5014 
Sat 6th May 2017 at 13:00,Stuc A' Chroin 5000,22km / 13.7m,1524m / 5000ft,Strathyre Perthshire FK18 8NA,Scotland,Scotland,13.7,1524,http://fellrunner.org.uk/races.php?id=5015 
Sun 3rd Sep 2017 at 11:00,Shelf Moor,9.1km / 5.7m,457m / 1499ft,Scout Hut Old Glossop,England,Peak District,5.7,457,http://fellrunner.org.uk/races.php?id=5016 
Sat 25th Nov 2017 at 11:00,Kirkby Moor,10.5km / 6.5m,490m / 1608ft,Beckside Village Hall Kirkby in Furness Cumbria,England,Lake District,6.5,490,http://fellrunner.org.uk/races.php?id=5017 
Mon 28th Aug 2017 at 16:30,Hebden Open,2.5km / 1.6m,120m / 394ft,Powder House Field Hebden BD23 5DE,England,York. Dales,1.6,120,http://fellrunner.org.uk/races.php?id=5018 
Sat 25th Mar 2017 at 13:00,Boulsworth Bog,13.2km / 8.2m,425m / 1394ft,Wycoller Country Park Hall BB8 8SY,England,South/West Pennines,8.2,425,http://fellrunner.org.uk/races.php?id=5019 
Tue 25th Apr 2017 at 19:00,Masson Hill,6.5km / 4m,340m / 1115ft,Matlock Bath Holy Trinity C of E School,England,Peak District,4.0,340,http://fellrunner.org.uk/races.php?id=5020 
Thu 20th Jul 2017 at 19:30,Sheldon,6.4km / 4m,162m / 531ft,Outside Cock & Pullet Main St Sheldon Bakewell DE45 1QS,England,Peak District,4.0,162,http://fellrunner.org.uk/races.php?id=5021 
Sun 2nd Jul 2017 at 11:00,Great Hucklow,10km / 6.2m,340m / 1115ft,Great Hucklow Primary School SK17 8RG,England,Peak District,6.2,340,http://fellrunner.org.uk/races.php?id=5022 
Tue 1st Aug 2017 at 18:30,Parwich Junior,Unknown,Unknown,Children's playground opposite Sycamore pub Parwich Derbys,England,Peak District,0.0,0,http://fellrunner.org.uk/races.php?id=5023 
Sat 9th Sep 2017 at 10:30,Longshaw Sheepdog Trials,9.7km / 6m,305m / 1001ft,Longshaw Lodge on Sheffield-Hathersage road,England,Peak District,6.0,305,http://fellrunner.org.uk/races.php?id=5024 
Sat 19th Aug 2017 at 12:30,Rusland 5,7.8km / 4.8m,310m / 1017ft,Rusland Showfield Whitestock Meadow,England,Lake District,4.8,310,http://fellrunner.org.uk/races.php?id=5025 
Sat 11th Nov 2017 at 12:00,Dunnerdale,8km / 5m,550m / 1804ft,Blacksmiths Arms Broughton Mills,England,Lake District,5.0,550,http://fellrunner.org.uk/races.php?id=5026 
Sun 5th Mar 2017 at 11:30,Bluebell 1,7.6km / 4.7m,190m / 623ft,Bluebell Inn Farnah Green Belper DE56 2UP,England,Peak District,4.7,190,http://fellrunner.org.uk/races.php?id=5027 
Sun 21st May 2017,Excalibur,42.2km / 26.2m,1676m / 5499ft,Moel Famau Car Park GR173612,Wales,Wales,26.2,1676,http://fellrunner.org.uk/races.php?id=5028 
Tue 4th Jul 2017 at 19:15,Danefield Relay,Unknown,Unknown,Danefield Park East Chevin Rd Otley,England,York. Dales,0.0,0,http://fellrunner.org.uk/races.php?id=5029 
Sat 9th Sep 2017 at 15:00,Castleton Junior,Unknown,Unknown,Castleton Showfield Castleton N Yorks,England,North York Moors,0.0,0,http://fellrunner.org.uk/races.php?id=5030 
Wed 24th May 2017 at 19:00,Carraghan,4km / 2.5m,300m / 984ft,East Baldwin,England,Isle of Man,2.5,300,http://fellrunner.org.uk/races.php?id=5031 
Sat 21st Jan 2017,'the Rucksack Club' Kinder Trial,18km / 11.2m,650m / 2133ft,Hayfield Scout Hut Swallow House Lane Hayfield SK22 2HF,England,Peak District,11.2,650,http://fellrunner.org.uk/races.php?id=5032 
Mon 1st May 2017 at 11:30,Wray Caton Moor,11km / 6.8m,335m / 1099ft,Wray Lancaster LA2 8QF,England,Bowland/NW Lancs.,6.8,335,http://fellrunner.org.uk/races.php?id=5033 
Wed 19th Jul 2017,Widdop Junior,Unknown,Unknown,Pack Horse Inn Widdop,England,South/West Pennines,0.0,0,http://fellrunner.org.uk/races.php?id=5034 
Sat 1st Jul 2017 at 14:00,Warslow Beer Festival,10km / 6.2m,533m / 1749ft,Warslow Village Hall Cheadle Road (B5053) Warslow Buxton Derbyshire SK17 0JJ,England,Peak District,6.2,533,http://fellrunner.org.uk/races.php?id=5035 
Wed 9th Aug 2017 at 19:15,Steel Fell,5km / 3.1m,400m / 1312ft,Steel End Farm Thirlmere,England,Lake District,3.1,400,http://fellrunner.org.uk/races.php?id=5036 
Wed 26th Jul 2017 at 19:00,Snaefell,8km / 5m,550m / 1804ft,Bungalow TT Course IOM,England,Isle of Man,5.0,550,http://fellrunner.org.uk/races.php?id=5037 
Sun 20th Aug 2017 at 11:00,Sedbergh Hills,22.5km / 14m,1830m / 6004ft,People's Hall Howgill Lane Sedbergh,England,York. Dales,14.0,1830,http://fellrunner.org.uk/races.php?id=5038 
Fri 17th Feb 2017 at 19:30,Mr Sparkle's Dark 'un,8.1km / 5m,214m / 702ft,Royal Hotel Tockholes Darwen BB3 0PA,England,South/West Pennines,5.0,214,http://fellrunner.org.uk/races.php?id=5039 
Wed 21st Jun 2017 at 19:15,Langstrath,7.5km / 4.7m,430m / 1411ft,Langstrath Hotel Stonethwaite Borrowdale CA12 5XG,England,Lake District,4.7,430,http://fellrunner.org.uk/races.php?id=5040 
Sun 11th Jun 2017 at 11:00,Knowl Hill,9.7km / 6m,396m / 1299ft,Brown Cow Norden Rochdale OL12 7RB,England,South/West Pennines,6.0,396,http://fellrunner.org.uk/races.php?id=5041 
Sun 3rd Dec 2017 at 11:00,Angus Tait Hexhamshire Hobble,16.8km / 10.4m,379m / 1243ft,Allendale Primary School Allendale Northumberland NE47 9PS,England,Northumberland / Durham,10.4,379,http://fellrunner.org.uk/races.php?id=5042 
Sun 15th Oct 2017 at 11:00,Gormire Gamble,11km / 6.8m,430m / 1411ft,Sutton Bank Visitor Centre YO7 2EH,England,North York Moors,6.8,430,http://fellrunner.org.uk/races.php?id=5043 
Sun 21st May 2017 at 13:00,Glaramara,8km / 5m,700m / 2297ft,Glaramara Outdoor Centre Seatoller Borrowdale,England,Lake District,5.0,700,http://fellrunner.org.uk/races.php?id=5044 
Mon 1st May 2017 at 10:30,Coiners Junior,Unknown,Unknown,Mytholmroyd Community Centre HX7 5DY,England,South/West Pennines,0.0,0,http://fellrunner.org.uk/races.php?id=5045 
Thu 6th Jul 2017 at 19:30,Bull Hill,8.8km / 5.5m,335m / 1099ft,Red Lion Pub Hawkshaw Bury,England,South/West Pennines,5.5,335,http://fellrunner.org.uk/races.php?id=5046 
Sat 5th Aug 2017 at 11:00,Borrowdale,27km / 16.8m,2000m / 6562ft,Rosthwaite village Borrowdale,England,Lake District,16.8,2000,http://fellrunner.org.uk/races.php?id=5047 
Sat 27th May 2017 at 11:00,Allendale Fair,12.1km / 7.5m,224m / 735ft,Allendale Primary School Sports Hall Allendale Northumberland NE47 9PS,England,Northumberland / Durham,7.5,224,http://fellrunner.org.uk/races.php?id=5048 
Wed 2nd Aug 2017,Ponderosa,6.4km / 4m,289m / 948ft,Ponderosa Cafe Horseshoe Pass Llangollen GR193481,Wales,Wales,4.0,289,http://fellrunner.org.uk/races.php?id=5049 
Sun 10th Sep 2017,Cyrn-y-brain,11.25km / 7m,365m / 1197ft,Ponderosa Cafe Horseshoe Pass Llangollen GR193481,Wales,Wales,7.0,365,http://fellrunner.org.uk/races.php?id=5050 
Sat 11th Feb 2017,Moel Y Ci,8km / 5m,390m / 1280ft,Moelyci Environmental Centre Tregarth Bangor LL57 4BB SH593678,Wales,Wales,5.0,390,http://fellrunner.org.uk/races.php?id=5051 
Sun 25th Jun 2017,Moel-y-gamelin,16km / 9.9m,880m / 2887ft,Ponderosa Cafe Horseshoe Pass Llangollen GR193481,Wales,Wales,9.9,880,http://fellrunner.org.uk/races.php?id=5052 
Sat 23rd Sep 2017 at 10:00,Nine Edges Endurance,32.8km / 20.4m,893m / 2930ft,Fairholmes carpark Ladybower,England,Peak District,20.4,893,http://fellrunner.org.uk/races.php?id=5053 
Sun 14th May 2017 at 10:00,South Mynd Tour,23km / 14.3m,1270m / 4167ft,Little Stretton see website for details,England,Shropshire/Welsh Borders,14.3,1270,http://fellrunner.org.uk/races.php?id=5054 
Sun 26th Feb 2017 at 11:30,Hoppits Hill,5.6km / 3.5m,250m / 820ft,Lower Hopton Cricket Club,England,Peak District,3.5,250,http://fellrunner.org.uk/races.php?id=5055 
Wed 24th May 2017 at 19:30,Batch Bash,4.8km / 3m,305m / 1001ft,Yew Tree Inn All Stretton SY6 6HG,England,Shropshire/Welsh Borders,3.0,305,http://fellrunner.org.uk/races.php?id=5056 
Thu 29th Jun 2017 at 19:30,Winster,6.49km / 4m,177m / 581ft,Market House Winster DE4 2DS,England,Peak District,4.0,177,http://fellrunner.org.uk/races.php?id=5057 
Wed 19th Jul 2017 at 19:15,Widdop,11.3km / 7m,366m / 1201ft,Packhorse Inn (The Ridge) Widdop,England,South/West Pennines,7.0,366,http://fellrunner.org.uk/races.php?id=5058 
Tue 26th Dec 2017 at 11:30,Whinberry Naze,6.4km / 4m,229m / 751ft,Marl Pits Sports Centre Newchurch Road Rawtenstall,England,South/West Pennines,4.0,229,http://fellrunner.org.uk/races.php?id=5059 
Sun 1st Jan 2017 at 13:30,St Johns,5km / 3.1m,275m / 902ft,St Johns Football Club IOM,England,Isle of Man,3.1,275,http://fellrunner.org.uk/races.php?id=5060 
Sat 18th Nov 2017 at 14:00,Harriers V Cyclists,8.5km / 5.3m,288m / 945ft,Bradford & Bingley Sports Club Wagon Ln Bingley,England,South/West Pennines,5.3,288,http://fellrunner.org.uk/races.php?id=5061 
Wed 9th Aug 2017 at 19:30,Eccles Pike,5.4km / 3.4m,305m / 1001ft,Navigation Inn Bugsworth Canal Basin Buxworth SK23 7NE,England,Peak District,3.4,305,http://fellrunner.org.uk/races.php?id=5062 
Sat 29th Jul 2017 at 14:30,Turnslack,12.9km / 8m,610m / 2001ft,Calderbrook Church Calderbrook Rd Summit,England,South/West Pennines,8.0,610,http://fellrunner.org.uk/races.php?id=5063 
Sat 21st Oct 2017 at 13:30,Slieuwhallian,5km / 3.1m,156m / 512ft,St Johns,England,Isle of Man,3.1,156,http://fellrunner.org.uk/races.php?id=5064 
Sun 12th Nov 2017 at 10:30,Roaches,24.1km / 15m,1128m / 3701ft,Village Hall Meerbrook Leek,England,Peak District,15.0,1128,http://fellrunner.org.uk/races.php?id=5065 
Sat 24th Jun 2017 at 15:00,James Blakeley,5km / 3.1m,180m / 591ft,Harden Moss Sheepdog Trials Greenfield Rd Holmfirth HD9 3XF,England,Peak District,3.1,180,http://fellrunner.org.uk/races.php?id=5066 
Sun 26th Mar 2017 at 10:00,Ellan Vannin,20km / 12.4m,1002m / 3287ft,Ballaugh Plantation IOM,England,Isle of Man,12.4,1002,http://fellrunner.org.uk/races.php?id=5067 
Sat 9th Dec 2017 at 13:00,Eairy Beg,4.5km / 2.8m,150m / 492ft,Eairy Beg Plantation Glen Helen,England,Isle of Man,2.8,150,http://fellrunner.org.uk/races.php?id=5068 
Sat 18th Nov 2017 at 13:30,Cringle Hill,3km / 1.9m,75m / 246ft,Cringle Plantation Entrance IOM,England,Isle of Man,1.9,75,http://fellrunner.org.uk/races.php?id=5069 
Wed 17th May 2017 at 19:30,Blackstone Edge,5.6km / 3.5m,366m / 1201ft,Knowl Farm Lydgate Hamlet Blackstone Edge Old Rd Littleborough OL15 0LL,England,South/West Pennines,3.5,366,http://fellrunner.org.uk/races.php?id=5070 
Wed 16th Aug 2017 at 19:00,Killer Mile,1.6km / 1m,180m / 591ft,Lezayre Church Church Hall Lane IM7 2AL,England,Isle of Man,1.0,180,http://fellrunner.org.uk/races.php?id=5071 
Sat 9th Sep 2017 at 13:30,Hodder Valley Show,6.4km / 4m,470m / 1542ft,Dunsop Bridge Show Field BB7 3BG,England,Bowland/NW Lancs.,4.0,470,http://fellrunner.org.uk/races.php?id=5072 
Thu 15th Jun 2017 at 19:30,Grindleford,7.2km / 4.5m,152m / 499ft,Bishop's Pavilion Grindleford S32 2JX,England,Peak District,4.5,152,http://fellrunner.org.uk/races.php?id=5073 
Wed 17th May 2017 at 19:00,Fox & Hounds,14.5km / 9m,457m / 1499ft,Fox & Hounds Ainthorpe Castleton Whitby,England,North York Moors,9.0,457,http://fellrunner.org.uk/races.php?id=5074 
Sun 4th Jun 2017 at 10:30,Edenfield,10.3km / 6.4m,477m / 1565ft,Edenfield Cricket Club Gincroft Lane BL0 0JW,England,South/West Pennines,6.4,477,http://fellrunner.org.uk/races.php?id=5075 
Sat 1st Jul 2017 at 13:00,Blackfell,14km / 8.7m,700m / 2297ft,Kettlewell BD23 5QX,England,York. Dales,8.7,700,http://fellrunner.org.uk/races.php?id=5076 
Thu 27th Jul 2017 at 12:05,Heart Of The Lakes Rydal Round,14.5km / 9m,915m / 3002ft,Rydal Park Ambleside,England,Lake District,9.0,915,http://fellrunner.org.uk/races.php?id=5077 
Sun 11th Jun 2017 at 11:00,Passing Clouds,15.7km / 9.8m,565m / 1854ft,Visitor Centre Tittesworth reservoir Leek ST13 8SW,England,Peak District,9.8,565,http://fellrunner.org.uk/races.php?id=5078 
Sun 30th Apr 2017 at 10:00,Narradale,20km / 12.4m,1080m / 3543ft,Sulby Claddagh IOM,England,Isle of Man,12.4,1080,http://fellrunner.org.uk/races.php?id=5079 
Wed 26th Jul 2017 at 19:00,Lee Mill,10km / 6.2m,332m / 1089ft,Lee Mill Quarry site,England,South/West Pennines,6.2,332,http://fellrunner.org.uk/races.php?id=5080 
Sun 26th Nov 2017 at 10:00,Lee Mill Relay,10km / 6.2m,340m / 1115ft,SD866211,England,South/West Pennines,6.2,340,http://fellrunner.org.uk/races.php?id=5081 
Thu 6th Jul 2017 at 19:15,Tockholes Evening,9.3km / 5.8m,335m / 1099ft,The Rock Public House Tockholes Rd Tockholes Darwen,England,South/West Pennines,5.8,335,http://fellrunner.org.uk/races.php?id=5082 
Sat 1st Jul 2017 at 15:15,Oakworth Haul,9km / 5.6m,250m / 820ft,Oakworth Gala field Victoria Rd Oakworth BD22 7HT,England,South/West Pennines,5.6,250,http://fellrunner.org.uk/races.php?id=5083 
Sun 22nd Oct 2017 at 09:00,Peak Raid 3 - Round 1 Of 4,Unknown,Unknown,Peak District exact location 1 month beforehand,England,Peak District,0.0,0,http://fellrunner.org.uk/races.php?id=5084 
Sat 1st Apr 2017 at 11:00,Chicken Run,9.4km / 5.8m,322m / 1056ft,Hayfield Primary School Swallow House Lane SK22 2HB,England,Peak District,5.8,322,http://fellrunner.org.uk/races.php?id=5085 
Sun 16th Apr 2017 at 10:30,5 Tors,12.6km / 7.8m,313m / 1027ft,Minions Liskeard Cornwall PL14 5LE,England,South West,7.8,313,http://fellrunner.org.uk/races.php?id=5086 
Sun 5th Mar 2017 at 10:30,Glaisdale Rigg,13.7km / 8.5m,562m / 1844ft,Arnecliffe Arms Glaisdale Castleton Whitby,England,North York Moors,8.5,562,http://fellrunner.org.uk/races.php?id=5087 
Sat 11th Mar 2017 at 12:00,Black Combe,13km / 8.1m,1000m / 3281ft,Silecroft Village Hall LA18 5LP,England,Lake District,8.1,1000,http://fellrunner.org.uk/races.php?id=5088 
Sat 7th Oct 2017 at 10:00,Curbar Commotion,14.4km / 8.9m,403m / 1322ft,Curbar Primary School S32,England,Peak District,8.9,403,http://fellrunner.org.uk/races.php?id=5089 
Sun 15th Oct 2017 at 11:00,Andrew Heywood Memorial Windgather,21.7km / 13.5m,762m / 2500ft,Burbage Institute Bishops Lane Buxton SK17 6UL,England,Peak District,13.5,762,http://fellrunner.org.uk/races.php?id=5090 
Fri 23rd Jun 2017 at 19:45,Tideswell,7.1km / 4.4m,260m / 853ft,Tideswell Dale picnic area car park,England,Peak District,4.4,260,http://fellrunner.org.uk/races.php?id=5091 
Sat 2nd Sep 2017 at 11:00,Derek Price Memorial Grisedale Horseshoe,16km / 9.9m,1525m / 5003ft,Glenridding Village Hall Glenridding CA11 0PA,England,Lake District,9.9,1525,http://fellrunner.org.uk/races.php?id=5092 
Sat 10th Jun 2017,Lakeside - Gummers How,Unknown,Unknown,Lakeside Hotel Newby Bridge LA12 8AT,England,Lake District,0.0,0,http://fellrunner.org.uk/races.php?id=5093 
Sun 19th Mar 2017 at 11:15,Rivock Edge,10.9km / 6.8m,269m / 883ft,Silsden Sports Club Keighley Road Silsden Keighley BD20 0EH,England,South/West Pennines,6.8,269,http://fellrunner.org.uk/races.php?id=5094 
Wed 6th Sep 2017 at 19:00,Sourton Tors,3.9km / 2.4m,244m / 801ft,Bearslake Inn Lake Sourton,England,South West,2.4,244,http://fellrunner.org.uk/races.php?id=5095 
Sat 26th Aug 2017 at 11:00,Oke Croak,16.7km / 10.4m,628m / 2060ft,Okehampton Running Club,England,South West,10.4,628,http://fellrunner.org.uk/races.php?id=5096 
Sat 5th Aug 2017 at 14:00,Marilyn's Meldon Madness ( Formerly Great West ),8km / 5m,415m / 1362ft,Meldon reservoir Okehampton,England,South West,5.0,415,http://fellrunner.org.uk/races.php?id=5097 
Sat 1st Apr 2017 at 11:00,New Dungeon Ghyll,5.6km / 3.5m,640m / 2100ft,New Dungeon Ghyll carpark Great Langdale LA22 9JX,England,Lake District,3.5,640,http://fellrunner.org.uk/races.php?id=5098 
Sat 11th Mar 2017 at 08:00,Haworth Hobble,51km / 31.7m,1340m / 4396ft,Haworth Primary School Rawdon Road Haworth BD22 8DW,England,South/West Pennines,31.7,1340,http://fellrunner.org.uk/races.php?id=5100 
Sun 17th Sep 2017 at 15:00,Beefy's Nab,4.8km / 3m,198m / 650ft,Denholme Rd Leeming Oxenhope Keighley BD22 9NU,England,South/West Pennines,3.0,198,http://fellrunner.org.uk/races.php?id=5101 
Wed 3rd May 2017 at 19:30,Lothersdale,5.8km / 3.6m,180m / 591ft,Village Hall Lothersdale Skipton,England,South/West Pennines,3.6,180,http://fellrunner.org.uk/races.php?id=5102 
Wed 5th Jul 2017 at 19:30,Rob Shepherd's Stirton,9km / 5.6m,360m / 1181ft,Stirton Skipton,England,South/West Pennines,5.6,360,http://fellrunner.org.uk/races.php?id=5103 
Sun 29th Oct 2017 at 11:00,Bronte Way,12km / 7.5m,351m / 1152ft,Aisled Barn Wycoller Country Park Trawden Colne BB8 8SY,England,South/West Pennines,7.5,351,http://fellrunner.org.uk/races.php?id=5104 
Wed 17th May 2017 at 19:30,Kildwick,6km / 3.7m,245m / 804ft,White Lion  Kildwick between Keighley and Skipton,England,South/West Pennines,3.7,245,http://fellrunner.org.uk/races.php?id=5105 
Sat 23rd Sep 2017 at 12:30,Fallfest 5,7.9km / 4.9m,182m / 597ft,Glusburn Community and Arts Centre BD20 8PJ,England,York. Dales,4.9,182,http://fellrunner.org.uk/races.php?id=5106 
Sun 19th Nov 2017 at 11:00,Wrekin Wrecker,12.9km / 8m,732m / 2402ft,Buckatree Hall Hotel Wellington TF6 5AL,England,Shropshire/Welsh Borders,8.0,732,http://fellrunner.org.uk/races.php?id=5107 
Sun 9th Jul 2017 at 11:00,Bollington Nostalgia,11.4km / 7.1m,372m / 1220ft,Bridgend Centre104 Palmerston St Bollington SK10 5PW,England,Peak District,7.1,372,http://fellrunner.org.uk/races.php?id=5108 
Sun 26th Feb 2017,Mercia Hill Trial,Unknown,Unknown,TBC 1 month before event: South Shropshire,England,Shropshire/Welsh Borders,0.0,0,http://fellrunner.org.uk/races.php?id=5109 
Sat 28th Oct 2017 at 10:00,Hell O' The Mynd,50km / 31.1m,5000m / 16404ft,Womerton Farm All Stretton SY6 6LJ,England,Shropshire/Welsh Borders,31.1,5000,http://fellrunner.org.uk/races.php?id=5110 
Sat 25th Mar 2017 at 12:00,Long Mynd Valleys English Champs,18.5km / 11.5m,1372m / 4501ft,Cardingmill Valley Church Stretton SY6 6JG,England,Shropshire/Welsh Borders,11.5,1372,http://fellrunner.org.uk/races.php?id=5111 
Sat 22nd Apr 2017,Anniversary Wa!,Unknown,Unknown,Stair Institute Newlands Cumbria CA12 5UF,England,Lake District,0.0,0,http://fellrunner.org.uk/races.php?id=5112 
Sun 23rd Apr 2017 at 11:30,Kinder Downfall,15.4km / 9.6m,600m / 1968ft,Scout Hut Swallow House Lane,England,Peak District,9.6,600,http://fellrunner.org.uk/races.php?id=5113 
Sun 8th Oct 2017 at 10:30,Withins Junior Curly Wurly Rat Runs,Unknown,Unknown,Penistone Hill Country Park Haworth Keighley,England,South/West Pennines,0.0,0,http://fellrunner.org.uk/races.php?id=5114 
Wed 2nd Aug 2017 at 19:30,Cracken Edge,11.3km / 7m,442m / 1450ft,Kinder MRT HQ behind George Hotel Hayfield SK22 2JE,England,Peak District,7.0,442,http://fellrunner.org.uk/races.php?id=5115 
Sun 15th Jan 2017 at 10:30,Soreen Stanbury Juniors,Unknown,Unknown,Penistone Hill Country Park Haworth Keighley,England,South/West Pennines,0.0,0,http://fellrunner.org.uk/races.php?id=5116 
Sun 17th Dec 2017 at 10:30,Stoop Junior Curly Wurly Races,Unknown,Unknown,Penistone Hill Country Park Haworth Keighley,England,South/West Pennines,0.0,0,http://fellrunner.org.uk/races.php?id=5117 
Sat 20th May 2017 at 08:00,Old Counties Tops,59km / 36.7m,3050m / 10006ft,New Dungeon Gill Hotel Great Langdale,England,Lake District,36.7,3050,http://fellrunner.org.uk/races.php?id=5118 
Sun 17th Dec 2017 at 11:30,Stoop,8km / 5m,250m / 820ft,Penistone Hill Country Park Haworth Keighley,England,South/West Pennines,5.0,250,http://fellrunner.org.uk/races.php?id=5119 
Sun 15th Jan 2017 at 11:30,Soreen Stanbury Splash,12km / 7.5m,400m / 1312ft,Penistone Hill Country Park Haworth Keighley,England,South/West Pennines,7.5,400,http://fellrunner.org.uk/races.php?id=5120 
Sun 5th Feb 2017 at 10:30,Mickleden Straddle,23km / 14.3m,741m / 2431ft,Langsett Barn S36 4GY on A616,England,Peak District,14.3,741,http://fellrunner.org.uk/races.php?id=5121 
Thu 8th Jun 2017 at 19:30,Walsh Two Lads,8.4km / 5.2m,274m / 899ft,Bridge Inn Church St Horwich,England,South/West Pennines,5.2,274,http://fellrunner.org.uk/races.php?id=5122 
Sat 10th Jun 2017 at 11:00,Ennerdale Horseshoe,36.8km / 22.9m,2290m / 7513ft,Ennerdale scout camp,England,Lake District,22.9,2290,http://fellrunner.org.uk/races.php?id=5123 
Sat 22nd Jul 2017 at 14:30,Lingmell Dash,7.2km / 4.5m,762m / 2500ft,Wasdale Head Inn carpark CA20 1EX,England,Lake District,4.5,762,http://fellrunner.org.uk/races.php?id=5124 
Thu 18th May 2017 at 19:00,Tansley Hills,8.5km / 5.3m,305m / 1001ft,Tansley Primary School DE4 5FG,England,Peak District,5.3,305,http://fellrunner.org.uk/races.php?id=5125 
Wed 5th Apr 2017 at 19:00,Grisedale Grind,4km / 2.5m,480m / 1575ft,Revelin Moss opposite Whinlatter Visitor Centre,England,Lake District,2.5,480,http://fellrunner.org.uk/races.php?id=5126 
Wed 26th Apr 2017 at 19:00,Lords Seat,8km / 5m,430m / 1411ft,Siskin's Cafe Whinlatter Visitor Centre,England,Lake District,5.0,430,http://fellrunner.org.uk/races.php?id=5127 
Sun 10th Dec 2017 at 11:00,Litton Christmas Cracker,12.2km / 7.6m,360m / 1181ft,Litton Village Hall SK17 8QX,England,Peak District,7.6,360,http://fellrunner.org.uk/races.php?id=5128 
Sat 7th Oct 2017 at 11:00,Langdale Horseshoe,21.1km / 13.1m,1450m / 4757ft,Old Dungeon Ghyll Great Langdale LA22 9JY,England,Lake District,13.1,1450,http://fellrunner.org.uk/races.php?id=5129 
Sun 11th Jun 2017 at 10:30,Surrey Hills Race A,30km / 18.6m,800m / 2625ft,Nower Recreation Ground Dorking Surrey,England,South East,18.6,800,http://fellrunner.org.uk/races.php?id=5130 
Sun 11th Jun 2017 at 10:30,Surrey Hills Race B,16km / 9.9m,400m / 1312ft,Nower Recreation Ground Dorking Surrey,England,South East,9.9,400,http://fellrunner.org.uk/races.php?id=5131 
Sun 11th Jun 2017 at 10:30,Surrey Hills Race C,10km / 6.2m,200m / 656ft,Nower Recreation Ground Dorking Surrey,England,South East,6.2,200,http://fellrunner.org.uk/races.php?id=5132 
Sun 13th Aug 2017 at 12:00,Lowther Lakeland Trail,21km / 13m,430m / 1411ft,Lowther CA10 2HG,England,Lake District,13.0,430,http://fellrunner.org.uk/races.php?id=5133 
Sat 28th Jan 2017 at 13:30,Ard Whallin,12km / 7.5m,750m / 2461ft,Ard Whallin Outdoor Centre Baldwin IOM,England,Isle of Man,7.5,750,http://fellrunner.org.uk/races.php?id=5134 
Sun 9th Jul 2017 at 12:00,Masanga ( Cadover Bridge ),9km / 5.6m,350m / 1148ft,Cadover Bridge,England,South West,5.6,350,http://fellrunner.org.uk/races.php?id=5135 
